2019-06-18 05:43:08,b'#UnitedAirlines does NOT take care of its passengers.  They do not wait on their own connecting flights. Terrible c\xe2\x80\xa6 https://t.co/P0YuAEnCCa'

2019-06-18 04:21:28,b'#UnitedAirlines passengers discover their trans-Atlantic flight is crawling with ants https://t.co/IQsEaTQazR'

2019-06-18 03:33:10,"b'Day before my Las Vegas presentation great phone service by Kathleen Prior on the United1K line. Great attitude, gr\xe2\x80\xa6 https://t.co/7FxeavXJDY'"

2019-06-18 03:25:52,b'@united 15 texts. Flight 214 is 2 hours late. Receiving updates every 3 min saying it\xe2\x80\x99s furthered delays. Spend mor\xe2\x80\xa6 https://t.co/cJ8aZxObZi'

2019-06-18 01:57:12,"b'United Flight Hit with \xe2\x80\x98Ant-mageddon\xe2\x80\x99 as Bugs \xe2\x80\x98Spill Out\xe2\x80\x99 of Suitcase in Overhead Bin, Says Passenger\xe2\x80\xa6 https://t.co/13LwEZEB3D'"

2019-06-18 01:51:46,"b'And the #UnitedAirlines nightmare continues... after Sitting on hot plane for over an hour, they made us get off th\xe2\x80\xa6 https://t.co/oNJLINr8Qr'"

2019-06-18 01:10:40,b'#UnitedAirlines thanks for the almost two hour delay!'

2019-06-18 01:09:16,b'Colossally BAD service today on #UnitedAirlines . Still on the ground in Denver. Loaded an entire plane this mornin\xe2\x80\xa6 https://t.co/x3lqzvvO3b'

2019-06-18 00:25:42,"b'@united So my flight is delayed, missed my connecting flight. Accommodations please. I\xe2\x80\x99m pissed. #UnitedAirlines #NoHotels'"

2019-06-18 00:19:09,"b'United Flight Hit with \xe2\x80\x98Ant-mageddon\xe2\x80\x99 as Bugs \xe2\x80\x98Spill Out\xe2\x80\x99 of Suitcase in Overhead Bin, Says Passenger\xe2\x80\xa6 https://t.co/0nqnFWeebp'"

2019-06-18 00:18:25,b'@danielle127578 @united @Dulles_Airport Same in Denver until Midnight and beyond last night.  .  #UnitedAirlines di\xe2\x80\xa6 https://t.co/muKjX56bo4'

2019-06-18 00:08:19,b'Thank you @farrellwilliams #unitedairlines #ORD gate agent made my missed connection a good experience!'

2019-06-18 00:00:49,b'$413 &amp; up - Newark to Tampa (Roundtrip) https://t.co/K3na8x4agc #ewr #tpa #unitedairlines'

2019-06-17 23:33:54,"b'RT @__LaJefa__: Might I add that the person at the counter was extremely rude, lacked empathy, and did nothing to help #UnitedAirlines'"

2019-06-17 23:32:22,b'RT @__LaJefa__: Hey United! You need to do better!! #UnitedAirlines https://t.co/Hn8rrlTnfY'

2019-06-17 23:31:53,b'RT @__LaJefa__: I am beyond disappointed as a MileagePlus credit card member #UnitedAirlines'

2019-06-17 23:31:11,b'RT @__LaJefa__: The United rep said that I somehow got a delayed text #UnitedAirlines https://t.co/4yroAj3BEO'

2019-06-17 23:29:58,"b'#unitedairlines doing its thing again, delaying us for 3hrs... is this going to be another overnight mess up United? https://t.co/etehEcGJ0M'"

2019-06-17 23:10:17,b'@united I DM\xe2\x80\x99d the rep \xe2\x80\x94 who empathized with me. And that\xe2\x80\x99s all. When I shared what happened (2 wrong overnights on\xe2\x80\xa6 https://t.co/4wEURBnPjg'

2019-06-17 22:45:16,b'On Flight UA710 from Denver to San Diego! STUCK DUE TO A LIGHTING STORM \xe2\x9b\x88 geez they keep telling us to be patient!\xe2\x80\xa6 https://t.co/wjfvc75Lbp'

2019-06-17 22:33:26,"b""RT @nigelcameron: So how's about a class action for fraud against airlines who consistently lie about delays? Here's looking at you, #Unite\xe2\x80\xa6"""

2019-06-17 22:33:07,"b""So how's about a class action for fraud against airlines who consistently lie about delays? Here's looking at you,\xe2\x80\xa6 https://t.co/8WrdUg2QbG"""

2019-06-17 22:29:30,"b'When you get to spend 5 hours at the airport without going anywhere. Maybe possibly perhaps going to DC today, no t\xe2\x80\xa6 https://t.co/6LBKnpaAXP'"

2019-06-17 22:26:46,b'How can we get clarification on in cabin baggage and deal with bad gate agents? #unitedairlines #flightua3816'

2019-06-17 22:05:29,"b'Atlanta and San Francisco City Reports - May, 1990.Noteworthy: KLM adds flights to Atlanta and United increased SFO\xe2\x80\xa6 https://t.co/ugv1FHwcnS'"

2019-06-17 22:03:37,b'Sitting on the #Tarmac of #MCO for over an hour after a 2.5 hour flight. Was told mid-flight the plane has no meals\xe2\x80\xa6 https://t.co/TGYTXI13tl'

2019-06-17 21:53:15,"b'@DMan1954Gojira @theJasonLiles @TJStorm01 @actordougjones It is what it is. At least we\xe2\x80\x99re still alive and Houston,\xe2\x80\xa6 https://t.co/qZ6cSj3v0g'"

2019-06-17 21:41:05,b'@united @united you have kept a plane load of people stranded in OGS THE ENTIRE DAY!  Your 9:30 flight 5140 has NOW\xe2\x80\xa6 https://t.co/bDeHnN5Jbj'

2019-06-17 21:37:03,b'What crap day! My #UnitedAirlines flight was delayed. Then I\xe2\x80\x99m forced to put my luggage 17 rows away from my seat o\xe2\x80\xa6 https://t.co/g5w9GgBR4M'

2019-06-17 21:08:44,b'So ticked at #unitedairlines !!  I have been vegan on my profile for 10 years and once again no vegan meal!  I even\xe2\x80\xa6 https://t.co/Zi2PlPwjCn'

2019-06-17 19:59:35,b'Trying SO hard not to lose my shit at the airport between delays &amp; the blatant rudeness of United airlines employee\xe2\x80\xa6 https://t.co/pLhAxa3im8'

2019-06-17 18:12:42,"b'Great trip to Maui, but #unitedairlines had engine issues &amp; I\xe2\x80\x99ve been staring at these damn desks for 24+ hours trying to get home!'"

2019-06-17 17:35:18,"b""@united this is just one of many examples I've heard that your airlines are unprofessional, unhelpful, and all toge\xe2\x80\xa6 https://t.co/qFkOH422mW"""

2019-06-17 16:52:59,"b'RT @C5Recruiting: Congratulations to CommutAir First Officer, Rob Bremer on his engagement! Welcome to the #C5Family, Cindy! @Rotary2Airlin\xe2\x80\xa6'"

2019-06-17 16:52:13,"b'RT @C5Recruiting: Congratulations to CommutAir First Officer, Rob Bremer on his engagement! Welcome to the #C5Family, Cindy! @Rotary2Airlin\xe2\x80\xa6'"

2019-06-17 16:52:11,b'RT @sarahthurmond8: #montana #geoengineering gee what a day to take photos - or not.... Thanks #airlines like #Delta and #UnitedAirlines #a\xe2\x80\xa6'

2019-06-17 16:49:14,"b'Congratulations to CommutAir First Officer, Rob Bremer on his engagement! Welcome to the #C5Family, Cindy!\xe2\x80\xa6 https://t.co/NRXm8JuBQ3'"

2019-06-17 16:41:28,b'@united Looking good UAL! #UnitedAirlines https://t.co/bDd3nREetI'

2019-06-17 16:29:05,b'Bad experience on #UnitedAirlines from Denver.  Had to pay $130 to get a bag home that was 7# over weight.  Talked\xe2\x80\xa6 https://t.co/Qjgh1dljwk'

2019-06-17 16:12:19,b'@sunnymday @united this is so unacceptable. The way you ran your operations and the way your staff represented your\xe2\x80\xa6 https://t.co/gmaWExTOST'

2019-06-17 16:10:14,b'RT @DiamondChamberz: #UnitedAirlines has a baby sleeping on the floor and not accommodate their customers!!!!!! CANCELLED FLIGHTS AND NO HE\xe2\x80\xa6'

2019-06-17 16:01:06,b'$182 &amp; up -- Los Angeles to San Francisco (Roundtrip) https://t.co/K3na8x4agc #lax #sfo #unitedairlines'

2019-06-17 15:03:08,b'#montana #geoengineering gee what a day to take photos - or not.... Thanks #airlines like #Delta and\xe2\x80\xa6 https://t.co/egC61JbKXi'

2019-06-17 14:21:35,"b'@united PRAISE FOR #SarahU7 who just swapped my flights about, as one connection too tight. No  #headlesschicken\xe2\x80\xa6 https://t.co/VqSfSj0QZO'"

2019-06-17 14:00:51,b'$424 &amp; up -- Ontario to Seattle (Roundtrip) https://t.co/K3na8x4agc #ont #sea #unitedairlines'

2019-06-17 14:00:29,b'These aircraft will replace older 70-seat #aircraft currently operated by #United\xe2\x80\x99s regional partners. #airlines\xe2\x80\xa6 https://t.co/gQ1B9nw5Cy'

2019-06-17 13:57:01,"b'@debadair85 Any updates, .@debadair85 ? Hoping that @United #UnitedAirlines has made up for such crappy service. I\xe2\x80\xa6 https://t.co/6jPum1ZEbF'"

2019-06-17 13:46:05,b'so i should be in orlando rn at universal studios but no i\xe2\x80\x99m in the new york airport for the next 6 hours because of delays #UnitedAirlines'

2019-06-17 13:43:03,b'#Brazil planemaker #Embraer agrees $1.9 billion deal with #UnitedAirlines for up to 39 jets https://t.co/QIBYFJH504'

2019-06-17 13:34:45,b'RT @DiamondChamberz: #UnitedAirlines has a baby sleeping on the floor and not accommodate their customers!!!!!! CANCELLED FLIGHTS AND NO HE\xe2\x80\xa6'

2019-06-17 13:18:47,b'Making connections to get easier for United flyers? United has extends its new service ConnectionSaver to some of i\xe2\x80\xa6 https://t.co/IFhpLTYTJb'

2019-06-17 13:05:47,b'I now know it\xe2\x80\x99s better to flight with a bigger name brand like #DeltaAir #AmericanAirlines #UnitedAirlines.  As you\xe2\x80\xa6 https://t.co/xSZxlvxd0q'

2019-06-17 11:39:20,b'@united I\xe2\x80\x99m trying again and just hit the 30 minute mark Seriously is the call center working? #UnitedAirlines'

2019-06-17 11:11:23,b'Are wheeled bags not allowed on crj planes on United Airlines? #UnitedAirlines'

2019-06-17 10:29:18,"b'UNITED AIRLINES JET BLOWS TIRES UPON LANDING AT NEWARK, DELAYING FLIGHTS\nThe tires on the left landing gear of the\xe2\x80\xa6 https://t.co/eoTlhMZMn8'"

2019-06-17 09:34:39,b'#unitedairlinesreservations #unitedairlinesflights #unitedairlines\nUnited airlines offer you a pre-check option now\xe2\x80\xa6 https://t.co/PCkT5UUT0c'

2019-06-17 08:35:49,b'Fuck #UnitedAirlines fuck @united FUCK UNITED'

2019-06-17 08:04:27,"b'Now customer service has went home and closed  , no hotels are available #UnitedAirlines'"

2019-06-17 07:46:10,"b""Haha it's been 2 hours and nobody picked up the call @united  #UnitedAirlines https://t.co/tph4abDL0g"""

2019-06-17 07:43:45,b'@united I\xe2\x80\x99ve been on hold for 1 hour and 17 minutes Is anyone working? #UnitedAirlines'

2019-06-17 07:43:40,"b""Current #UnitedAirlines customer service line at Denver airport (1,100 ppl)....we've been delayed 10+ hours on the\xe2\x80\xa6 https://t.co/ElVYzWq6d1"""

2019-06-17 07:43:12,b'RT @DiamondChamberz: #UnitedAirlines has a baby sleeping on the floor and not accommodate their customers!!!!!! CANCELLED FLIGHTS AND NO HE\xe2\x80\xa6'

2019-06-17 07:42:25,"b'RT @GracilynRang: @united really disappointed me today. My dad, who is chronically ill, traveled from London back to Houston, and his lugga\xe2\x80\xa6'"

2019-06-17 07:16:20,b'Bad day at Denver Airport today.. 2 attempts to get to Vegas on two planes and on both the United pilots didn\xe2\x80\x99t mak\xe2\x80\xa6 https://t.co/bDMSSxFwNI'

2019-06-17 07:12:58,b'@united just out of curiosity- what is the most amount of tweets you have ever received?? I have a lot of time here\xe2\x80\xa6 https://t.co/zN2SCaVPYb'

2019-06-17 07:11:37,b'If you have been personally victimized by @united please raise your hand. \n@lindsaylohan @RachelMcAdamsCL\xe2\x80\xa6 https://t.co/bYQYMqANE5'

2019-06-17 07:09:56,b'@united who\xe2\x80\x99s in charge of your customer service??? Did you find them on Craigslist? \nDid they have 0 experience?\nI\xe2\x80\xa6 https://t.co/Df4x543cNn'

2019-06-17 07:07:15,b'@united still here...\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80 still hate you.\n@mariamenounos \n#ktla #news #abcnews #abc7 #9News #7News #abc7eyewitness\xe2\x80\xa6 https://t.co/l4tSBzRboa'

2019-06-17 07:04:25,"b""Meanwhile , my bags , kids car seats are where ??? Can't go look because I have to wait in line. #UnitedAirlines  I\xe2\x80\xa6 https://t.co/2NmeNEJL6n"""

2019-06-17 07:01:22,b'@united not surprised I haven\xe2\x80\x99t gotten a response you\xe2\x80\x99ve failed me in every other way. AND THOUSANDS of others.\xe2\x80\xa6 https://t.co/FWiUP2aaSc'

2019-06-17 06:57:50,b'@united I should have flown @SpiritAirlines. #ktla #news #abcnews #abc7 #9News #7News #abc7eyewitness #Shame #united #UnitedAirlines'

2019-06-17 06:57:03,"b'@united booked a new flight on @Delta BECAUSE THEY DONT SUCK. GIVE ME MY MONEY BACK. You failed to be honest, you f\xe2\x80\xa6 https://t.co/KHXS4s0NDQ'"

2019-06-17 06:54:03,b'@united you would think my phone would die but I have a GIANT battery pack and there are outlets everywhere.\xe2\x80\xa6 https://t.co/72uudk6uO5'

2019-06-17 06:53:09,"b'25 flights on the runway , 6000+ people stranded in Houston. Young kids struggling with sleep deprivation. Customer\xe2\x80\xa6 https://t.co/x1eys67rlc'"

2019-06-17 06:52:43,"b'@united just curious, when you hire people do the interviews go like this? \n\nUnited- y do u want this job?\nIntervie\xe2\x80\xa6 https://t.co/kEEiXgUCG6'"

2019-06-17 06:51:23,b'@united I\xe2\x80\x99m still here and you still suck.\n#ktla #news #abcnews #abc7 #9News #7News #abc7eyewitness #Shame #united #UnitedAirlines'

2019-06-17 06:50:34,"b'Stuck in Houston , due to #UnitedAirlines  poor schedule management. Weather is bad but the service is worse.'"

2019-06-17 06:41:52,b'@united YEAH NO SHIT YOU DON\xe2\x80\x99T CONTROL THE WEATHER BUT YOU ALSO AREN\xe2\x80\x99T HELPFUL OR UP FRONT. So sick of these airlin\xe2\x80\xa6 https://t.co/5AQnQpuZOP'

2019-06-17 06:39:24,b'@united sucks suck sucks \n#ktla #news #abcnews #abc7 #9News #7News #abc7eyewitness #Shame #united #UnitedAirlines'

2019-06-17 06:36:44,b'@united everyone in this line hates you and it\xe2\x80\x99s LOOOOONNNGGGG.\n#ktla #news #abcnews #abc7 #9News #7News\xe2\x80\xa6 https://t.co/ErvQxZ93j0'

2019-06-17 06:34:46,"b'@united dishonest, rude, horrible, terrible \n\n#ktla #news #abcnews #abc7 #9News #7News #abc7eyewitness #Shame #united #UnitedAirlines'"

2019-06-17 06:33:13,b'If you hate @united and you know it clap your hands. No other terminal at #denverairport has as many people as your\xe2\x80\xa6 https://t.co/5LI4rZtSVu'

2019-06-17 06:31:50,b'@united still sucks.\n#ktla #news #abcnews #abc7 #9News #7News #abc7eyewitness #Shame #united #UnitedAirlines'

2019-06-17 06:29:21,b'@united it\xe2\x80\x99s been a few minutes and I just want to remind you that you suck. #ktla #news #abcnews #abc7 #9News\xe2\x80\xa6 https://t.co/85dbjT8gGO'

2019-06-17 06:18:25,b'Have never had a worse travel experience. Delays for days. Poor communication. Rude employees. Never again. #UnitedAirlines'

2019-06-17 06:16:29,b'@united is evil. \n#ktla #news #abcnews #abc7 #9News #7News #abc7eyewitness #Shame #united #UnitedAirlines #burbank\xe2\x80\xa6 https://t.co/KU0049PB5x'

2019-06-17 06:15:29,"b'@united customer service line, haven\xe2\x80\x99t moved been in line for 2 hours. You sure sent your staff around to say you a\xe2\x80\xa6 https://t.co/I7Xvb34qRZ'"

2019-06-17 06:02:01,"b'@united you are the FUCKING WORST. Evil. Canceled flights after delaying for 8 hours and said TOUGH SHIT, no refund\xe2\x80\xa6 https://t.co/DplbaFme1E'"

2019-06-17 05:59:54,b'#UnitedAirlines big thank you to the of crew of 2412 for taking us home this late !!!'

2019-06-17 05:39:04,"b""#UnitedAirlines  she stood there complaining about her job and how she shouldn't be working. My flight has been del\xe2\x80\xa6 https://t.co/MmcXZ2Herj"""

2019-06-17 05:33:06,b'RT @DiamondChamberz: #UnitedAirlines has a baby sleeping on the floor and not accommodate their customers!!!!!! CANCELLED FLIGHTS AND NO HE\xe2\x80\xa6'

2019-06-17 05:27:55,b'#UnitedAirlines has a baby sleeping on the floor and not accommodate their customers!!!!!! CANCELLED FLIGHTS AND NO\xe2\x80\xa6 https://t.co/7gKfnc3Wqc'

2019-06-17 05:26:54,b'This is how #UnitedAirlines treat their customers https://t.co/6ZOJ35Yd3N'

2019-06-17 05:12:03,"b'RT @GracilynRang: @united really disappointed me today. My dad, who is chronically ill, traveled from London back to Houston, and his lugga\xe2\x80\xa6'"

2019-06-17 05:04:32,"b'RT @GracilynRang: @united really disappointed me today. My dad, who is chronically ill, traveled from London back to Houston, and his lugga\xe2\x80\xa6'"

2019-06-17 05:03:48,"b'RT @GracilynRang: @united really disappointed me today. My dad, who is chronically ill, traveled from London back to Houston, and his lugga\xe2\x80\xa6'"

2019-06-17 04:48:01,"b'@united really disappointed me today. My dad, who is chronically ill, traveled from London back to Houston, and his\xe2\x80\xa6 https://t.co/25ceVyPkfk'"

2019-06-17 04:10:47,"b'After 8 hours of delays flight cancelled, 2 agents at customer service for over 100 people......ridiculous! #UnitedAirlines'"

2019-06-17 04:09:36,b'@United is consistently the worst.\n#UnitedAirlines'

2019-06-17 03:59:18,b'The worst #UnitedAirlines flight and fist class experience i have ever been on. Why would you board us knowing it w\xe2\x80\xa6 https://t.co/hEvtUZFrRo'

2019-06-17 03:22:58,b'#UnitedAirlines 1644. Worst customer service. Delayed over 8 hours due to maintenance and now crew. No meal voucher and no assistance.'

2019-06-17 03:10:32,"b""G500 or G600 ~ I am coming to get y'all Mommy &amp; Sissy!! Count you days United Airlines!!!!\n\nYou have spoileded #unitedairlines"""

2019-06-17 03:09:30,b'@united what the actual hell? Apparently we are boarded BUT we\xe2\x80\x99ve been waiting for our PILOTS this entire time. Our\xe2\x80\xa6 https://t.co/kbHhE0JV7K'

2019-06-17 03:07:13,b'#UnitedAirlines flight delayed three times already. Only four hours late (so far).'

2019-06-17 03:06:42,"b'Sitting on the plane for 2 and 1/2 hours at the gate waiting for a flight crew, ridiculous. #UnitedAirlines'"

2019-06-17 02:52:46,b'8 hour delay without much communication from the airline. Never again United. #UnitedAirlines'

2019-06-17 02:45:15,b'#goodevening #homewardbound #fromawindowseat #unitedairlines headed back to Boise at last @ Denver International Ai\xe2\x80\xa6 https://t.co/E0yehwS7HO'

2019-06-17 02:32:55,b'Having some wine with my stranger row-mate on a plane and the amazing flight attendant draws us this picture \xf0\x9f\xa4\xa3\xf0\x9f\x8d\xb7\xf0\x9f\xa5\x82\xf0\x9f\x8d\xbb\xe2\x80\xa6 https://t.co/4y3xNQdIFT'

2019-06-17 02:20:07,b'RT @CarmenC75073119: United airlines cancelled our fight - first flight in the morning and offered no compensation or flight vouchers. very\xe2\x80\xa6'

2019-06-17 02:19:30,b'RT @EricaJorgs: I\xe2\x80\x99ve been sitting on the tarmac @ IAH for over 2hrs waiting to take off for BDL. @United Airlines says still no news as to\xe2\x80\xa6'

2019-06-17 02:00:12,"b""Hey @united! I'm not loving that you diverted us to Phoenix instead of landing in Denver, but safety first is good\xe2\x80\xa6 https://t.co/xUMDvwWC2R"""

2019-06-17 01:23:41,b'I\xe2\x80\x99ve been sitting on the tarmac @ IAH for over 2hrs waiting to take off for BDL. @United Airlines says still no new\xe2\x80\xa6 https://t.co/JYBeinNOad'

2019-06-17 01:21:41,b'@united Sucks. Their Denver operation is a model of inefficiency and zero transparency. #UnitedAirlines #sucks'

2019-06-17 01:05:28,b'Crisis averted thanks to the crew of United Airlines flight 269..traveling for work and left my laptop on my previo\xe2\x80\xa6 https://t.co/4f8LLukp9S'

2019-06-17 00:41:23,b'@united is THE WORST F\xe2\x80\x94KING AIRLINE IN THE WORLD. We have had delay after delay with both our flights this week. No\xe2\x80\xa6 https://t.co/7kHY0IKP9L'

2019-06-17 00:39:37,b'#tbt to filming a documentary for @united on the very last flight of the 747 #hawaii #747 #unitedairlines #dp\xe2\x80\xa6 https://t.co/JbKI8WfCou'

2019-06-17 00:21:52,"b""Isn't United airline the worst airline in north America? #UnitedAirlines #alwaysdelay #thisisajoke #neverflywiththemagain"""

2019-06-16 23:47:15,b'So; never book a United operated Lufthansa flight  \xf0\x9f\x98\xa1 \xf0\x9f\x98\xa4.    #lufthansa   #UnitedAirlines                         The\xe2\x80\xa6 https://t.co/tKUVg978l4'

2019-06-16 23:17:38,"b'Two flights today, two delays. Way to go #UnitedAirlines  you are battling 1000.   Way to keep us updated. Flight w\xe2\x80\xa6 https://t.co/jLfelXNPp4'"

2019-06-16 23:13:46,b'#UnitedAirlines fail. Flight 2361 delayed causing my family to miss our connecting flight &amp; also a day of vacation.\xe2\x80\xa6 https://t.co/cx0s2ptTkJ'

2019-06-16 23:05:56,b'@united what\xe2\x80\x99s that? Oh I should spend more time in Denver\xe2\x80\x99s airport ? Oh a complimentary four hour delay you say.\xe2\x80\xa6 https://t.co/rx6iK9Q0lc'

2019-06-16 23:01:54,b'3 hour layover in chicago delayed further by an hour and a half has me finishing a novel cover to cover &amp; drafting\xe2\x80\xa6 https://t.co/5p363gUm3t'

2019-06-16 22:29:19,b'My ride to Houston. Flying the new Stealth Plus service on @United Airlines. #unitedairlines #jetway #flightdelay\xe2\x80\xa6 https://t.co/jdz66M8FtE'

2019-06-16 22:27:41,b'@united Your hundreds of customers from cancelled flight 1090 to CDMX are waiting for service in Houston and only t\xe2\x80\xa6 https://t.co/rxwe7Qvgeq'

2019-06-16 22:20:45,b'They do  #UnitedAirlines. My first #Eden2019 conference and I will miss BOTH of my presentations. I\xe2\x80\x99ll be lucky to\xe2\x80\xa6 https://t.co/cXVvjK4mms'

2019-06-16 21:41:09,b'Consequences: Going to miss my academic conf where I am presenting twice on 6/17-18 - hotel and conf$$ lost b/c\xe2\x80\xa6 https://t.co/tjn15g5Hcx'

2019-06-16 21:38:54,b'I will but I NOW know what happened. #UnitedAirlines rebooked us on oversold flight. After standing in line for 135\xe2\x80\xa6 https://t.co/hW2mLbHbov'

2019-06-16 20:57:22,"b'Travel nightmare caused by #UnitedAirlines incompetence, deceit or both. After United-caused delay, missed connecti\xe2\x80\xa6 https://t.co/ZgetmQRU5j'"

2019-06-16 20:55:31,"b'If we all needed oxygen, we would\xe2\x80\x99ve had concussions instead \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #UnitedAirlines #oxygencompartment #defective\xe2\x80\xa6 https://t.co/RYU4lb2xpy'"

2019-06-16 20:30:39,b'Well... on our 3rd delay and gate change. #unitedsucks #UnitedAirlines'

2019-06-16 20:18:15,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-16 20:11:13,"b""RT @ATAnalysis: Everything you need to know about the world's longest flights and how to fly on them!\nhttps://t.co/AWKiaM5TeP\n#singaporeair\xe2\x80\xa6"""

2019-06-16 20:06:46,b'We have landed..the students with the #UnitedAirlines team who organized our trip home. https://t.co/HB3yd9MIuv'

2019-06-16 19:01:00,b'$308 &amp; up - New York to Atlanta (Roundtrip) https://t.co/K3na8x4agc #lga #atl #unitedairlines'

2019-06-16 18:46:18,b'Thank god for @WheelsUp and @NetJets I can\xe2\x80\x99t wait to finally be using you guys. Worst travel experience at @MCO wit\xe2\x80\xa6 https://t.co/PpKMkRMzuU'

2019-06-16 18:27:30,b'@united If this isn\xe2\x80\x99t fix asap I will not fly #UnitedAirlines again and will immediately close my United Explorer M\xe2\x80\xa6 https://t.co/khz0FQQYVs'

2019-06-16 18:23:21,b'@united Request for refund on being overcharged $150 for bag fees on recent flight IAH to DTW. Request denied. Chec\xe2\x80\xa6 https://t.co/3QnM5a08Pc'

2019-06-16 18:19:18,b'@united I know what occurred b/c I read news! No one from @united has given me accurate info. It\xe2\x80\x99s all been bogus e\xe2\x80\xa6 https://t.co/ywgYVzgWoK'

2019-06-16 18:14:05,"b'@united Your DM support is about as stellar as the terribly dirty plane, and late flights. #UnitedAirlines'"

2019-06-16 18:10:50,b'I don\xe2\x80\x99t get this whole \xe2\x80\x9cmistakes were made\xe2\x80\x9d thing. Why not just admit what happened rather than trying to pass this\xe2\x80\xa6 https://t.co/6y8KuptkD9'

2019-06-16 18:10:50,b'@United excuse 3: \xe2\x80\x9cI do see that you were delayed through your travels due to a ground delay program being implemen\xe2\x80\xa6 https://t.co/f39WRsjTN9'

2019-06-16 18:10:49,"b'@united agent at IAH: \xe2\x80\x9cmaybe the plane skidded off the runway due to high winds\xe2\x80\x9d (Um, no. The plane blew a tire. Th\xe2\x80\xa6 https://t.co/6HxLDWQRhb'"

2019-06-16 18:06:02,b'RT @gmaninfedland: I covered a rare trial of an airline passenger who committed a sex act on a plane. @united #UnitedAirlines #MileHighClub\xe2\x80\xa6'

2019-06-16 17:45:33,"b'Reason # 915 why I\xe2\x80\x99ll never fly @United again: finally boarded delayed connecting flight to LGA, leave the gate and\xe2\x80\xa6 https://t.co/IbyL8Tl70X'"

2019-06-16 17:18:49,b'So United airlines allows the first two boarding groups to store blatantly oversized overhead items and then screw\xe2\x80\xa6 https://t.co/QZS0hmI7O9'

2019-06-16 16:55:09,"b'RT @SPiercesPhoto: This little doggo is across from me in the airport gate, where we\xe2\x80\x99re all waiting for our flights! So cute! I got plenty\xe2\x80\xa6'"

2019-06-16 16:53:50,"b'This little doggo is across from me in the airport gate, where we\xe2\x80\x99re all waiting for our flights! So cute! I got pl\xe2\x80\xa6 https://t.co/NzSC4T3WRe'"

2019-06-16 16:52:13,"b'RT @DLN5903: Trying to cancel a Dominican Republic trip for my daughters sweet 16 , 14 people have to pay $250 per ticket because united re\xe2\x80\xa6'"

2019-06-16 16:41:22,b'RT @CarmenC75073119: United airlines cancelled our fight - first flight in the morning and offered no compensation or flight vouchers. very\xe2\x80\xa6'

2019-06-16 16:19:24,b'United airlines cancelled our fight - first flight in the morning and offered no compensation or flight vouchers. v\xe2\x80\xa6 https://t.co/68BjUwfjOu'

2019-06-16 16:15:18,"b'RT @DLN5903: Trying to cancel a Dominican Republic trip for my daughters sweet 16 , 14 people have to pay $250 per ticket because united re\xe2\x80\xa6'"

2019-06-16 16:14:24,b'#UnitedAirlines Please tell me why you chose not get hotel rooms 4 passengers stranded at Newark yesterday? My 80 y\xe2\x80\xa6 https://t.co/8CybebChXc'

2019-06-16 16:08:59,"b'RT @DLN5903: Trying to cancel a Dominican Republic trip for my daughters sweet 16 , 14 people have to pay $250 per ticket because united re\xe2\x80\xa6'"

2019-06-16 16:07:56,"b'RT @DLN5903: Trying to cancel a Dominican Republic trip for my daughters sweet 16 , 14 people have to pay $250 per ticket because united re\xe2\x80\xa6'"

2019-06-16 15:35:23,"b'Why do we accept the caste system that @united creates on its flights, making us pay EXTRA, above already inflated\xe2\x80\xa6 https://t.co/hLUhcDSA9h'"

2019-06-16 15:30:42,b'Trying to track my lost bag with the given tracking number. Not only you are not responding to my calls for the pas\xe2\x80\xa6 https://t.co/Kdr4l6Vdfi'

2019-06-16 15:17:50,b'United Airlines flight skids off runway while landing at Newark #unitedairlines #improperlanding #aircraft\xe2\x80\xa6 https://t.co/J39KUiiRZq'

2019-06-16 15:00:32,b'RT @DLN5903: No assistance from @united  ...#boycottunited #unitedairlines #shameonyou #shamefulact https://t.co/hFMjDV1sJg'

2019-06-16 15:00:28,"b'RT @DLN5903: Trying to cancel a Dominican Republic trip for my daughters sweet 16 , 14 people have to pay $250 per ticket because united re\xe2\x80\xa6'"

2019-06-16 14:51:59,b'Hey #UnitedAirlines!\nHalf hour delay in Flight 6259 from taking off from  #iah to install software on our plane AND\xe2\x80\xa6 https://t.co/ydIye0iq6w'

2019-06-16 14:48:21,b'Hey #UnitedAirlines where are my bags I paid $95 for???? We landed 35 mins ago!'

2019-06-16 14:23:59,b'@united very unhappy with my service this past weekend. I was never notified about a change to my flight and was pl\xe2\x80\xa6 https://t.co/9VaQ7f9Ij1'

2019-06-16 14:16:53,"b""RT @ATAnalysis: Everything you need to know about the world's longest flights and how to fly on them!\nhttps://t.co/AWKiaM5TeP\n#singaporeair\xe2\x80\xa6"""

